"","SCHOOL_TYPE","RACE","FAM_COMP","SES","PT_ED","PT_PUSH","COMP_AND_INTERNET","PERC_SOPH_COLLEGE_PREP","LOWEST_TEACHER_SALARY_THOUSANDS","TEST_COMP","SESQU_2011","DROPPED_OUT","ED_ATNMT_BACHELORS","PT_ED_YEARS","PT_PUSH_YEARS","LH_LACK_OF_SPACE","LH_POOR_BUILDINGS","LH_POOR_HEATING_AIR_LIGHT","LH_LACK_TEXT","LH_POOR_FACILITIES","LH_POOR_TECH","FREE_LUNCH_CATEGORIES","FREE_LUNCH_MAJ","MATH_PUSH_YEARS","ENGLISH_PUSH_YEARS"
"3986","Public","Black","Single/Absent Parent",-1.09,"Attend PS/Associate's","Advanced Degree",FALSE,-7,NA,44.5,"1",TRUE,FALSE,5,12,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,4,NA
"3987","Public","Black","Two Parents",0.01,"Attend PS/Associate's","Advanced Degree",TRUE,-7,NA,47.77,"1",FALSE,FALSE,6,12,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,4
"3988","Public","Black","Two Parents",-1.09,"Some HS/GED","Advanced Degree",TRUE,-7,NA,47.19,"3",FALSE,FALSE,4,10,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,8,10
"3989","Public","Black","Two Parents",0.11,"Attend PS/Associate's","Advanced Degree",FALSE,-7,NA,49.14,"3",FALSE,FALSE,5,10,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,4,4
"3990","Public",NA,"Single/Absent Parent",NA,NA,"Advanced Degree",NA,40,28,51.09,NA,FALSE,NA,NA,10,"Yes","No","No","Yes",TRUE,TRUE,"<=30%",FALSE,NA,NA
"3991","Public","White","Two Parents",1.21,"Advanced Degree","Advanced Degree",TRUE,40,28,52.41,"3",FALSE,TRUE,10,12,"Yes","No","No","Yes",TRUE,TRUE,"<=30%",FALSE,8,8
"3992","Public",NA,"Single/Absent Parent",NA,NA,"Advanced Degree",NA,40,28,NA,"3",FALSE,TRUE,NA,12,"Yes","No","No","Yes",TRUE,TRUE,"<=30%",FALSE,12,12
"3993","Public","White","Two Parents",0.86,"Advanced Degree","Bachelor's",TRUE,40,28,59.17,"4",FALSE,TRUE,10,8,"Yes","No","No","Yes",TRUE,TRUE,"<=30%",FALSE,NA,NA
"3994","Public","White","Two Parents",-0.03,"Attend PS/Associate's","Advanced Degree",TRUE,40,28,44.27,"2",FALSE,FALSE,6,10,"Yes","No","No","Yes",TRUE,TRUE,"<=30%",FALSE,4,6
"3995","Public","White","Single/Absent Parent",-0.01,"Bachelors","Bachelor's",FALSE,40,28,41.82,"4",FALSE,FALSE,8,8,"Yes","No","No","Yes",TRUE,TRUE,"<=30%",FALSE,NA,NA
"3996","Public","White","Two Parents",0.26,"Attend PS/Associate's","Bachelor's",TRUE,40,28,55.9,NA,FALSE,NA,6,8,"Yes","No","No","Yes",TRUE,TRUE,"<=30%",FALSE,6,8
"3997","Public","White","Single/Absent Parent",0.46,"Advanced Degree","Bachelor's",TRUE,40,28,59.44,"1",FALSE,FALSE,12,8,"Yes","No","No","Yes",TRUE,TRUE,NA,NA,4,7
"3998","Public","White","Two Parents",-0.88,"Some HS/GED","Bachelor's",FALSE,40,28,41.01,"1",TRUE,FALSE,4,8,"Yes","No","No","Yes",TRUE,TRUE,NA,NA,2,4
"3999","Public","White","Two Parents",-0.94,"Some HS/GED","Bachelor's",FALSE,40,28,42.64,NA,TRUE,NA,4,8,"Yes","No","No","Yes",TRUE,TRUE,NA,NA,NA,NA
"4000","Public","White","Two Parents",-0.22,"Attend PS/Associate's","Some HS/GED",TRUE,40,28,60.59,"1",FALSE,FALSE,6,4,"Yes","No","No","Yes",TRUE,TRUE,"<=30%",FALSE,6,6
"4001","Public","White","Single/Absent Parent",-0.1,"Bachelors","Bachelor's",TRUE,40,28,43.74,"1",FALSE,FALSE,8,8,"Yes","No","No","Yes",TRUE,TRUE,NA,NA,4,4
"4002","Public","White","Single/Absent Parent",-0.11,"Attend PS/Associate's","Advanced Degree",TRUE,40,28,54.74,"1",FALSE,FALSE,7,12,"Yes","No","No","Yes",TRUE,TRUE,"<=30%",FALSE,6,8
"4003","Public","White","Two Parents",0.25,"Attend PS/Associate's","Bachelor's",TRUE,40,28,47,NA,FALSE,NA,6,8,"Yes","No","No","Yes",TRUE,TRUE,"<=30%",FALSE,8,7
"4004","Public","White","Two Parents",0.02,"Attend PS/Associate's","Bachelor's",FALSE,40,28,66.71,"4",FALSE,TRUE,6,8,"Yes","No","No","Yes",TRUE,TRUE,"<=30%",FALSE,10,10
"4005","Public","White","Two Parents",0.29,"Attend PS/Associate's","Advanced Degree",FALSE,40,28,50.54,"1",FALSE,FALSE,5,12,"Yes","No","No","Yes",TRUE,TRUE,"<=30%",FALSE,6,4
"4006","Public","White","Two Parents",-0.3,"Attend PS/Associate's","Advanced Degree",TRUE,40,28,46.04,"2",FALSE,FALSE,6,10,"Yes","No","No","Yes",TRUE,TRUE,"<=30%",FALSE,8,8
"4007","Public","White","Two Parents",0.89,"Advanced Degree","Advanced Degree",TRUE,40,28,65.86,"4",FALSE,TRUE,10,12,"Yes","No","No","Yes",TRUE,TRUE,"<=30%",FALSE,10,12
"4008","Public","White","Two Parents",-0.02,"Attend PS/Associate's","Bachelor's",TRUE,40,28,60.77,"3",FALSE,FALSE,5,8,"Yes","No","No","Yes",TRUE,TRUE,"<=30%",FALSE,7,7
"4009","Public","Black","Two Parents",-0.5,"Attend PS/Associate's","Advanced Degree",TRUE,100,33.308,49.3,"3",FALSE,TRUE,5,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,10,8
"4010","Public","AI/AN/Mixed","Two Parents",-0.04,"Attend PS/Associate's","Advanced Degree",TRUE,100,33.308,57.34,"4",FALSE,TRUE,7,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,7,8
"4011","Public","White","Two Parents",-0.76,"Some HS/GED","Advanced Degree",TRUE,100,33.308,54.39,"4",FALSE,TRUE,4,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,8,8
"4012","Public","Black","Single/Absent Parent",-0.84,"Some HS/GED","Advanced Degree",NA,100,33.308,36.42,"1",FALSE,FALSE,4,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,7,6
"4013","Public","Black","Single/Absent Parent",0.48,"Bachelors","Advanced Degree",TRUE,100,33.308,47.22,"4",FALSE,TRUE,8,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,8,8
"4014","Public","Black","Single/Absent Parent",-0.39,"Bachelors","Advanced Degree",TRUE,100,33.308,39.77,"4",FALSE,TRUE,8,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,10,8
"4015","Public","White","Two Parents",-0.69,"Some HS/GED","Bachelor's",TRUE,100,33.308,52.44,"3",TRUE,FALSE,4,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,4,8
"4016","Public","AI/AN/Mixed","Two Parents",0.98,"Advanced Degree","Advanced Degree",TRUE,100,33.308,57.73,"2",FALSE,TRUE,10,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,8,10
"4017","Public","Black","Two Parents",0.01,"Some HS/GED","Bachelor's",TRUE,100,33.308,47.78,NA,FALSE,NA,4,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,6,8
"4018","Public","White","Two Parents",-0.57,"Some HS/GED","Advanced Degree",TRUE,100,33.308,55.2,"2",TRUE,FALSE,4,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,8,6
"4019","Public","AI/AN/Mixed","Two Parents",-0.75,"Some HS/GED","Bachelor's",TRUE,100,33.308,47.69,NA,FALSE,NA,4,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,8,8
"4020","Public","Black","Single/Absent Parent",-0.18,"Bachelors","Bachelor's",FALSE,100,33.308,42.56,"1",FALSE,FALSE,8,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,8,NA
"4021","Public","Black","Single/Absent Parent",0.5,"Advanced Degree","Advanced Degree",TRUE,100,33.308,39.25,"4",FALSE,FALSE,10,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,8,NA
"4022","Public","Black","Single/Absent Parent",-0.52,"Attend PS/Associate's","Bachelor's",FALSE,100,33.308,58.82,"2",FALSE,FALSE,6,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,10,8
"4023","Public","Hispanic","Two Parents",-0.5,"Attend PS/Associate's","Bachelor's",TRUE,20,25.6,53.76,"2",FALSE,FALSE,5,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,8,8
"4024","Public","White","Two Parents",-0.93,"Some HS/GED",NA,FALSE,20,25.6,30.69,"1",FALSE,FALSE,4,6,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,NA
"4025","Public","Black","Two Parents",0.9,"Advanced Degree","Advanced Degree",NA,20,25.6,37.49,"2",FALSE,FALSE,12,12,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,NA
"4026","Public","Black","Single/Absent Parent",-0.8,"Some HS/GED","Bachelor's",TRUE,20,25.6,35.84,NA,FALSE,NA,1,8,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,NA
"4027","Public","Hispanic","Two Parents",-0.55,"Some HS/GED","Bachelor's",TRUE,20,25.6,41.97,NA,FALSE,NA,4,8,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,8,NA
"4028","Public","Black","Two Parents",0.28,"Advanced Degree","Bachelor's",FALSE,20,25.6,32.79,NA,FALSE,NA,12,8,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,NA
"4029","Public","Black","Single/Absent Parent",-0.99,"Some HS/GED","Bachelor's",NA,20,25.6,37.48,NA,TRUE,NA,4,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,NA
"4030","Public","White","Two Parents",0.87,"Bachelors","Bachelor's",TRUE,40,29,44.96,"3",FALSE,TRUE,8,8,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,NA,7
"4031","Public","White","Two Parents",0.91,"Advanced Degree","Bachelor's",TRUE,40,29,68.69,"2",FALSE,FALSE,10,8,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,NA,NA
"4032","Public","API","Two Parents",0.11,"Some HS/GED","Bachelor's",FALSE,40,29,60.38,"2",FALSE,TRUE,4,8,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,8,8
"4033","Public","White","Two Parents",0.26,"Attend PS/Associate's","Advanced Degree",TRUE,40,29,59.03,"2",FALSE,TRUE,6,12,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,7,8
"4034","Public","Black","Two Parents",-0.52,"Some HS/GED","Bachelor's",FALSE,40,29,50.36,NA,FALSE,NA,4,8,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,NA,6
"4035","Public","White","Two Parents",-0.52,"Attend PS/Associate's","Bachelor's",TRUE,40,29,42,"3",FALSE,FALSE,5,8,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,8,8
"4036","Public",NA,"Two Parents",NA,NA,"Some HS/GED",NA,40,29,41.28,"1",FALSE,FALSE,NA,4,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,NA,NA
"4037","Public","Black","Single/Absent Parent",-0.12,"Attend PS/Associate's","Bachelor's",TRUE,40,29,41.04,"1",FALSE,FALSE,6,8,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,6,7
"4038","Public","White","Two Parents",-0.49,"Attend PS/Associate's","Advanced Degree",TRUE,40,29,45.36,"3",FALSE,FALSE,6,12,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,6,6
"4039","Public","White","Single/Absent Parent",-0.34,"Attend PS/Associate's","Bachelor's",TRUE,40,29,55.67,"4",FALSE,TRUE,6,8,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,8,8
"4040","Public","White","Two Parents",0.88,"Advanced Degree","Bachelor's",TRUE,40,29,53.95,NA,FALSE,NA,10,8,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,NA,7
"4041","Public","Black","Two Parents",-0.62,"Some HS/GED",NA,FALSE,40,29,34.28,"2",FALSE,FALSE,4,6,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,8,6
"4042","Public","White","Two Parents",0.52,"Bachelors","Advanced Degree",TRUE,40,29,48.13,"4",FALSE,FALSE,8,10,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,6,8
"4043","Public","Black","Two Parents",0.22,"Bachelors","Advanced Degree",TRUE,40,29,59.71,"4",FALSE,TRUE,8,12,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,NA,7
"4044","Public","White","Single/Absent Parent",-1,"Some HS/GED","Advanced Degree",TRUE,40,29,41.01,"1",TRUE,FALSE,1,12,"No","No","No","No",TRUE,TRUE,"<=50%",FALSE,4,6
"4045","Public","Black","Single/Absent Parent",-0.23,"Some HS/GED",NA,TRUE,20,31.006,46.76,NA,FALSE,NA,4,6,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,4,8
"4046","Public","Black","Single/Absent Parent",-1.32,"Attend PS/Associate's","Advanced Degree",TRUE,20,31.006,28.7,"2",FALSE,FALSE,7,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,2,NA
"4047","Public","White","Two Parents",0.12,"Some HS/GED","Advanced Degree",NA,20,31.006,53.22,"4",FALSE,TRUE,4,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,10,NA
"4048","Public",NA,"Two Parents",NA,NA,"Some HS/GED",NA,20,31.006,NA,"1",FALSE,FALSE,NA,4,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,NA,NA
"4049","Public","Black","Two Parents",-0.42,"Attend PS/Associate's","Advanced Degree",FALSE,20,31.006,50.29,"2",FALSE,FALSE,6,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,NA,NA
"4050","Public","Hispanic","Two Parents",-0.53,"Some HS/GED","Bachelor's",TRUE,20,31.006,29.79,NA,FALSE,NA,4,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,4,4
"4051","Public","Black","Two Parents",0.58,"Advanced Degree","Advanced Degree",TRUE,20,31.006,31.32,NA,FALSE,NA,10,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,2,4
"4052","Public","Black","Single/Absent Parent",0.3,"Advanced Degree","Advanced Degree",TRUE,20,31.006,43.35,NA,TRUE,NA,10,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,4,8
"4053","Public","API","Two Parents",0.91,"Advanced Degree","Bachelor's",TRUE,20,31.006,53.24,"3",FALSE,TRUE,12,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,12,NA
"4054","Public","Black","Single/Absent Parent",0.22,"Advanced Degree","Advanced Degree",TRUE,20,31.006,51.28,"4",FALSE,TRUE,10,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,10,NA
"4055","Public","Black","Two Parents",0.62,"Advanced Degree","Bachelor's",FALSE,20,31.006,38.53,"2",FALSE,FALSE,12,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,4,NA
"4056","Public","Black","Single/Absent Parent",-1.36,"Some HS/GED","Advanced Degree",TRUE,20,31.006,54.8,"1",TRUE,FALSE,1,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,NA,NA
"4057","Public","AI/AN/Mixed","Two Parents",-0.34,"Attend PS/Associate's","Bachelor's",TRUE,20,31.006,30.32,"2",FALSE,FALSE,5,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,4,6
"4058","Public","White","Two Parents",0.04,"Attend PS/Associate's","Bachelor's",NA,33,30.835,62.79,"4",FALSE,TRUE,7,8,"Yes","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,8,8
"4059","Public","White","Two Parents",-0.69,"Some HS/GED","Advanced Degree",NA,33,30.835,65.19,"4",FALSE,TRUE,4,10,"Yes","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,10,8
"4060","Public","White","Two Parents",-0.06,"Attend PS/Associate's","Bachelor's",TRUE,33,30.835,50.01,NA,FALSE,NA,5,8,"Yes","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,7,7
"4061","Public","Black","Two Parents",0.17,"Attend PS/Associate's","Bachelor's",TRUE,33,30.835,47.59,"2",FALSE,FALSE,5,8,"Yes","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,NA,6
"4062","Public","White","Single/Absent Parent",-0.39,"Attend PS/Associate's","Bachelor's",NA,33,30.835,30.64,"1",FALSE,FALSE,7,8,"Yes","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,6,NA
"4063","Public","API","Two Parents",0.4,"Attend PS/Associate's","Advanced Degree",TRUE,33,30.835,54.88,NA,FALSE,NA,7,12,"Yes","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,8,12
"4064","Public","Black","Two Parents",0.47,"Attend PS/Associate's",NA,TRUE,33,30.835,31.64,"1",TRUE,FALSE,5,6,"Yes","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,4,4
"4065","Public","Black","Two Parents",0.41,"Bachelors","Bachelor's",TRUE,33,30.835,49.93,"2",FALSE,FALSE,8,8,"Yes","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,4,NA
"4066","Public","Black","Two Parents",-0.03,"Attend PS/Associate's","Advanced Degree",NA,33,30.835,34.37,"1",TRUE,FALSE,7,12,"Yes","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,4,2
"4067","Public","Black","Two Parents",-0.52,"Some HS/GED","Bachelor's",NA,33,30.835,45.3,NA,TRUE,NA,4,8,"Yes","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,4,2
"4068","Public","Hispanic","Two Parents",-0.18,"Attend PS/Associate's","Bachelor's",FALSE,33,30.835,44.8,"3",FALSE,FALSE,7,8,"Yes","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,7,6
"4069","Public","API","Two Parents",-0.72,"Attend PS/Associate's","Some HS/GED",TRUE,33,30.835,53.71,"1",FALSE,FALSE,5,4,"Yes","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,2,6
"4070","Public","Hispanic","Single/Absent Parent",-0.38,"Attend PS/Associate's","Advanced Degree",TRUE,33,30.835,45.65,"2",FALSE,FALSE,6,10,"Yes","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,7,NA
"4071","Public","Black","Two Parents",0.1,"Attend PS/Associate's","Advanced Degree",NA,33,30.835,45.75,"1",FALSE,FALSE,7,12,"Yes","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,8,6
"4072","Public","API","Single/Absent Parent",-0.47,"Attend PS/Associate's","Bachelor's",TRUE,33,30.835,46.87,"3",FALSE,FALSE,6,8,"Yes","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,8,NA
"4073","Public","Black","Single/Absent Parent",-0.61,"Attend PS/Associate's","Advanced Degree",TRUE,33,30.835,47.91,"2",TRUE,FALSE,5,12,"Yes","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,8,4
"4074","Public","AI/AN/Mixed","Single/Absent Parent",-0.52,"Attend PS/Associate's","Bachelor's",TRUE,33,30.835,47.82,"1",FALSE,FALSE,7,8,"Yes","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,4,4
"4075","Public","White","Two Parents",-0.36,"Attend PS/Associate's","Bachelor's",FALSE,33,30.835,48.68,"1",FALSE,FALSE,5,8,"Yes","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,NA,8
"4076","Public","Black","Two Parents",0.81,"Bachelors",NA,TRUE,33,30.835,38.05,"2",FALSE,FALSE,8,6,"Yes","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,4,6
"4077","Public","Black","Single/Absent Parent",-0.7,"Attend PS/Associate's","Bachelor's",NA,33,30.835,43.8,"1",FALSE,FALSE,7,8,"Yes","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,4,8
"4078","Public","White","Two Parents",1.22,"Advanced Degree","Advanced Degree",TRUE,60,30.835,57.48,"3",FALSE,TRUE,10,10,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,8,6
"4079","Public","Black","Single/Absent Parent",0.75,"Advanced Degree",NA,TRUE,60,30.835,46.28,"1",TRUE,FALSE,10,6,"No","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"4080","Public",NA,"Two Parents",NA,NA,"Bachelor's",NA,60,30.835,NA,NA,FALSE,NA,NA,8,"No","No","No","No",TRUE,TRUE,"<=50%",FALSE,4,NA
"4081","Public","White","Single/Absent Parent",-0.37,"Some HS/GED","Bachelor's",TRUE,60,30.835,43.47,"3",FALSE,TRUE,4,8,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,6,8
"4082","Public","Black","Two Parents",-1.17,"Some HS/GED","Advanced Degree",FALSE,60,30.835,64.17,"1",FALSE,FALSE,1,12,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,8,8
"4083","Public","White","Two Parents",0.2,"Attend PS/Associate's","Advanced Degree",NA,60,30.835,54.17,"4",FALSE,TRUE,7,10,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,8,NA
"4084","Public","White","Two Parents",0.87,"Advanced Degree","Advanced Degree",TRUE,60,30.835,58.77,"1",FALSE,FALSE,10,10,"No","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"4085","Public","White","Single/Absent Parent",0.02,"Bachelors","Bachelor's",TRUE,60,30.835,44.82,"2",FALSE,FALSE,8,8,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,6,NA
"4086","Public","White","Single/Absent Parent",0.13,"Attend PS/Associate's","Advanced Degree",FALSE,60,30.835,60.62,"3",FALSE,TRUE,6,10,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,8,8
"4087","Public","White","Two Parents",1.01,"Advanced Degree","Bachelor's",TRUE,60,30.835,61.77,"1",FALSE,FALSE,10,8,"No","No","No","No",TRUE,TRUE,"<=50%",FALSE,7,NA
"4088","Public","White","Two Parents",0.62,"Advanced Degree","Advanced Degree",TRUE,60,30.835,45.74,"3",FALSE,FALSE,10,12,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,NA,NA
"4089","Public","API","Two Parents",-0.92,"Some HS/GED","Bachelor's",NA,60,30.835,51.04,"2",TRUE,FALSE,1,8,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,NA,2
"4090","Public","White","Two Parents",0.98,"Advanced Degree","Advanced Degree",TRUE,60,30.835,56.58,"3",FALSE,TRUE,10,12,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,8,NA
"4091","Public","Hispanic","Single/Absent Parent",-0.13,"Bachelors","Bachelor's",TRUE,60,30.835,47.91,"2",TRUE,FALSE,8,8,"No","No","No","No",TRUE,TRUE,"<=50%",FALSE,10,8
"4092","Public",NA,"Two Parents",NA,"Some HS/GED",NA,NA,60,30.835,NA,"1",FALSE,FALSE,4,6,"No","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"4093","Public",NA,"Single/Absent Parent",NA,"Advanced Degree","Some HS/GED",NA,60,30.835,NA,"1",TRUE,FALSE,10,4,"No","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"4094","Public","API","Two Parents",-0.07,"Some HS/GED","Bachelor's",NA,60,30.835,39.03,"2",TRUE,FALSE,4,8,"No","No","No","No",TRUE,TRUE,"<=50%",FALSE,8,8
"4095","Public","White","Two Parents",0.08,"Some HS/GED","Bachelor's",TRUE,60,30.835,41.41,"4",FALSE,TRUE,4,8,"No","No","No","No",TRUE,TRUE,"<=30%",FALSE,8,8
"4096","Public",NA,"Single/Absent Parent",NA,NA,NA,NA,-8,NA,NA,"3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"<=30%",FALSE,NA,NA
"4097","Public","White","Two Parents",0.63,"Advanced Degree","Bachelor's",NA,-9,NA,54.41,"4",FALSE,TRUE,10,8,"No","No","No","No",FALSE,TRUE,"<=50%",FALSE,6,8
"4098","Public","White","Two Parents",1.37,"Advanced Degree","Advanced Degree",TRUE,-9,NA,57.72,"4",FALSE,TRUE,10,12,"No","No","No","No",FALSE,TRUE,"<=50%",FALSE,8,12
"4099","Public","AI/AN/Mixed","Single/Absent Parent",-0.91,"Some HS/GED","Bachelor's",NA,-9,NA,52.51,NA,TRUE,NA,4,8,"No","No","No","No",FALSE,TRUE,"<=50%",FALSE,NA,NA
"4100","Public","Black","Two Parents",-1.16,"Some HS/GED","Advanced Degree",FALSE,-9,NA,49.01,"1",FALSE,FALSE,4,12,"No","No","No","No",FALSE,TRUE,"<=50%",FALSE,8,6
"4101","Public","White","Two Parents",-0.35,"Attend PS/Associate's","Bachelor's",TRUE,-9,NA,42.94,NA,FALSE,NA,5,8,"No","No","No","No",FALSE,TRUE,"<=50%",FALSE,8,8
"4102","Public",NA,"Two Parents",NA,NA,"Bachelor's",NA,-9,NA,NA,NA,FALSE,NA,NA,8,"No","No","No","No",FALSE,TRUE,"<=50%",FALSE,8,6
"4103","Public","White","Single/Absent Parent",0.39,"Advanced Degree","Bachelor's",TRUE,-9,NA,66.88,"2",FALSE,FALSE,10,8,"No","No","No","No",FALSE,TRUE,"<=50%",FALSE,8,7
"4104","Public","Hispanic","Single/Absent Parent",-0.26,"Some HS/GED","Advanced Degree",NA,-9,NA,33.66,"3",FALSE,FALSE,4,12,"No","No","No","No",FALSE,TRUE,"<=50%",FALSE,4,NA
"4105","Public","Black","Single/Absent Parent",-0.53,"Some HS/GED","Bachelor's",NA,-9,NA,44.19,"1",TRUE,FALSE,4,8,"No","No","No","No",FALSE,TRUE,"<=50%",FALSE,6,NA
"4106","Public","Black","Single/Absent Parent",-0.13,"Bachelors","Advanced Degree",TRUE,-9,NA,33.1,"3",FALSE,TRUE,8,10,"No","No","No","No",FALSE,TRUE,"<=50%",FALSE,10,10
"4107","Public","White","Two Parents",0.89,"Bachelors","Bachelor's",TRUE,-9,NA,61.64,"3",FALSE,TRUE,8,8,"No","No","No","No",FALSE,TRUE,"<=50%",FALSE,8,NA
"4108","Public","Black","Two Parents",-0.49,"Attend PS/Associate's","Bachelor's",TRUE,-9,NA,40.69,"2",FALSE,FALSE,5,8,"No","No","No","No",FALSE,TRUE,"<=50%",FALSE,4,7
"4109","Public","Black","Two Parents",0.83,"Advanced Degree","Advanced Degree",TRUE,-9,NA,38.47,"1",FALSE,FALSE,10,12,"No","No","No","No",FALSE,TRUE,"<=50%",FALSE,NA,8
"4110","Public","Black","Two Parents",-0.21,"Attend PS/Associate's","Advanced Degree",FALSE,-9,NA,41.61,"4",FALSE,TRUE,7,12,"No","No","No","No",FALSE,TRUE,"<=50%",FALSE,NA,7
"4111","Public","Black","Single/Absent Parent",-0.42,"Attend PS/Associate's","Advanced Degree",NA,-9,NA,37.72,NA,FALSE,NA,7,12,"No","No","No","No",FALSE,TRUE,"<=50%",FALSE,4,NA
"4112","Public","Black","Single/Absent Parent",0.73,"Bachelors","Bachelor's",NA,-9,NA,51.24,"4",FALSE,TRUE,8,8,"No","No","No","No",FALSE,TRUE,"<=50%",FALSE,6,8
"4113","Public","White","Single/Absent Parent",0.19,"Bachelors","Advanced Degree",TRUE,-9,NA,57.04,NA,FALSE,NA,8,12,"No","No","No","No",FALSE,TRUE,"<=50%",FALSE,NA,NA
